timestamp;close;inflation
2019-09-12;1.45728;1.61076787290379
2019-09-11;1.45794;1.61076787290379
2019-09-10;1.45758;1.61076787290379
2019-09-09;1.45679;1.61076787290379
2019-09-08;1.46015;1.61076787290379
2019-09-06;1.46128;1.61076787290379
2019-09-05;1.46793;1.61076787290379
2019-09-04;1.47167;1.61076787290379
2019-09-03;1.47929;1.61076787290379
2019-09-02;1.48969;1.61076787290379
2019-09-01;1.48622;1.61076787290379
2019-08-30;1.48566;1.61076787290379
2019-08-29;1.48617;1.61076787290379
2019-08-28;1.48436;1.61076787290379
2019-08-27;1.48104;1.61076787290379
2019-08-26;1.47645;1.61076787290379
2019-08-25;1.49332;1.61076787290379
2019-08-23;1.48060;1.61076787290379
2019-08-22;1.47968;1.61076787290379
2019-08-21;1.47403;1.61076787290379
2019-08-20;1.47562;1.61076787290379
2019-08-19;1.47850;1.61076787290379
2019-08-18;1.47397;1.61076787290379
2019-08-16;1.47536;1.61076787290379
2019-08-15;1.47654;1.61076787290379
2019-08-14;1.48148;1.61076787290379
2019-08-13;1.47165;1.61076787290379
2019-08-12;1.48144;1.61076787290379
2019-08-11;1.47434;1.61076787290379
2019-08-09;1.47341;1.61076787290379
2019-08-08;1.47061;1.61076787290379
2019-08-07;1.47885;1.61076787290379
2019-08-06;1.47870;1.61076787290379
2019-08-05;1.47837;1.61076787290379
2019-08-04;1.47265;1.61076787290379
2019-08-02;1.47080;1.61076787290379
2019-08-01;1.47003;1.61076787290379
2019-07-31;1.46013;1.61076787290379
2019-07-30;1.45465;1.61076787290379
2019-07-29;1.44875;1.61076787290379
2019-07-28;1.44705;1.61076787290379
2019-07-26;1.44760;1.61076787290379
2019-07-25;1.43879;1.61076787290379
2019-07-24;1.43349;1.61076787290379
2019-07-23;1.42820;1.61076787290379
2019-07-22;1.42203;1.61076787290379
2019-07-21;1.42033;1.61076787290379
2019-07-19;1.42046;1.61076787290379
2019-07-18;1.41701;1.61076787290379
2019-07-17;1.42657;1.61076787290379
2019-07-16;1.42609;1.61076787290379
2019-07-15;1.42025;1.61076787290379
2019-07-14;1.42458;1.61076787290379
2019-07-12;1.42511;1.61076787290379
2019-07-11;1.43392;1.61076787290379
2019-07-10;1.43598;1.61076787290379
2019-07-09;1.44348;1.61076787290379
2019-07-08;1.43402;1.61076787290379
2019-07-07;1.43236;1.61076787290379
2019-07-05;1.43271;1.61076787290379
2019-07-04;1.42337;1.61076787290379
2019-07-03;1.42187;1.61076787290379
2019-07-02;1.43010;1.61076787290379
2019-07-01;1.43575;1.61076787290379
2019-06-30;1.42254;1.61076787290379
2019-06-28;1.42491;1.61076787290379
2019-06-27;1.42772;1.61076787290379
2019-06-26;1.43160;1.61076787290379
2019-06-25;1.43736;1.61076787290379
2019-06-24;1.43554;1.61076787290379
2019-06-23;1.44223;1.61076787290379
2019-06-21;1.44488;1.61076787290379
2019-06-20;1.44519;1.61076787290379
2019-06-19;1.45207;1.61076787290379
2019-06-18;1.45429;1.61076787290379
2019-06-17;1.45915;1.61076787290379
2019-06-16;1.45467;1.61076787290379
2019-06-14;1.45539;1.61076787290379
2019-06-13;1.44626;1.61076787290379
2019-06-12;1.44290;1.61076787290379
2019-06-11;1.43676;1.61076787290379
2019-06-10;1.43668;1.61076787290379
2019-06-09;1.42982;1.61076787290379
2019-06-08;1.42898;1.61076787290379
2019-06-07;1.42918;1.61076787290379
2019-06-06;1.43336;1.61076787290379
2019-06-05;1.43480;1.61076787290379
2019-06-04;1.43070;1.61076787290379
2019-06-03;1.43369;1.61076787290379
2019-06-02;1.44244;1.61076787290379
2019-05-31;1.44232;1.61076787290379
2019-05-30;1.44678;1.61076787290379
2019-05-29;1.44546;1.61076787290379
2019-05-28;1.44459;1.61076787290379
2019-05-27;1.44525;1.61076787290379
2019-05-26;1.44294;1.61076787290379
2019-05-24;1.44446;1.61076787290379
2019-05-23;1.44944;1.61076787290379
2019-05-22;1.45324;1.61076787290379
2019-05-21;1.45258;1.61076787290379
2019-05-20;1.44735;1.61076787290379
2019-05-19;1.45134;1.61076787290379
2019-05-17;1.45541;1.61076787290379
2019-05-16;1.45102;1.61076787290379
2019-05-15;1.44342;1.61076787290379
2019-05-14;1.44059;1.61076787290379
2019-05-13;1.44032;1.61076787290379
2019-05-12;1.43066;1.61076787290379
2019-05-10;1.42780;1.61076787290379
2019-05-09;1.43156;1.61076787290379
2019-05-08;1.42990;1.61076787290379
2019-05-07;1.42631;1.61076787290379
2019-05-06;1.43074;1.61076787290379
2019-05-05;1.42949;1.61076787290379
2019-05-03;1.42430;1.61076787290379
2019-05-02;1.42855;1.61076787290379
2019-05-01;1.42491;1.61076787290379
2019-04-30;1.42025;1.61076787290379
2019-04-29;1.41741;1.61076787290379
2019-04-28;1.41991;1.61076787290379
2019-04-26;1.42106;1.61076787290379
2019-04-25;1.42491;1.61076787290379
2019-04-24;1.42566;1.61076787290379
2019-04-23;1.40944;1.61076787290379
2019-04-22;1.40115;1.61076787290379
2019-04-21;1.39868;1.61076787290379
2019-04-19;1.39821;1.61076787290379
2019-04-18;1.39846;1.61076787290379
2019-04-17;1.39388;1.61076787290379
2019-04-16;1.39628;1.61076787290379
2019-04-15;1.39476;1.61076787290379
2019-04-14;1.39420;1.61076787290379
2019-04-12;1.39470;1.61076787290379
2019-04-11;1.40392;1.61076787290379
2019-04-10;1.39484;1.61076787290379
2019-04-09;1.40369;1.61076787290379
2019-04-08;1.40440;1.61076787290379
2019-04-07;1.40756;1.61076787290379
2019-04-05;1.40746;1.61076787290379
2019-04-04;1.40641;1.61076787290379
2019-04-03;1.40495;1.61076787290379
2019-04-02;1.41685;1.61076787290379
2019-04-01;1.40627;1.61076787290379
2019-03-31;1.40732;1.61076787290379
2019-03-29;1.40964;1.61076787290379
2019-03-28;1.41295;1.61076787290379
2019-03-27;1.41129;1.61076787290379
2019-03-26;1.40115;1.61076787290379
2019-03-25;1.40641;1.61076787290379
2019-03-24;1.41311;1.61076787290379
2019-03-22;1.41163;1.61076787290379
2019-03-21;1.40627;1.61076787290379
2019-03-20;1.40347;1.61076787290379
2019-03-19;1.41054;1.61076787290379
2019-03-18;1.40938;1.61076787290379
2019-03-17;1.41231;1.61076787290379
2019-03-15;1.41084;1.61076787290379
2019-03-14;1.41553;1.61076787290379
2019-03-13;1.40972;1.61076787290379
2019-03-12;1.41313;1.61076787290379
2019-03-11;1.41381;1.61076787290379
2019-03-10;1.42082;1.61076787290379
2019-03-08;1.41844;1.61076787290379
2019-03-07;1.42539;1.61076787290379
2019-03-06;1.42300;1.61076787290379
2019-03-05;1.41323;1.61076787290379
2019-03-04;1.41125;1.61076787290379
2019-03-03;1.40871;1.61076787290379
2019-03-01;1.41333;1.61076787290379
2019-02-28;1.40912;1.61076787290379
2019-02-27;1.40058;1.61076787290379
2019-02-26;1.39038;1.61076787290379
2019-02-25;1.39466;1.61076787290379
2019-02-24;1.39931;1.61076787290379
2019-02-22;1.40410;1.61076787290379
2019-02-21;1.41028;1.61076787290379
2019-02-20;1.39554;1.61076787290379
2019-02-19;1.39645;1.61076787290379
2019-02-18;1.40351;1.61076787290379
2019-02-17;1.40119;1.61076787290379
2019-02-15;1.40017;1.61076787290379
2019-02-14;1.40784;1.61076787290379
2019-02-13;1.41090;1.61076787290379
2019-02-12;1.40974;1.61076787290379
2019-02-11;1.41665;1.61076787290379
2019-02-10;1.41058;1.61076787290379
2019-02-08;1.41084;1.61076787290379
2019-02-07;1.40895;1.61076787290379
2019-02-06;1.40710;1.61076787290379
2019-02-05;1.38209;1.61076787290379
2019-02-04;1.38514;1.61076787290379
2019-02-03;1.37944;1.61076787290379
2019-02-01;1.37931;1.61076787290379
2019-01-31;1.37535;1.61076787290379
2019-01-30;1.38080;1.61076787290379
2019-01-29;1.39848;1.61076787290379
2019-01-28;1.39675;1.61076787290379
2019-01-27;1.39278;1.61076787290379
2019-01-25;1.39315;1.61076787290379
2019-01-24;1.41088;1.61076787290379
2019-01-23;1.40044;1.61076787290379
2019-01-22;1.40396;1.61076787290379
2019-01-21;1.39743;1.61076787290379
2019-01-20;1.39641;1.61076787290379
2019-01-18;1.39528;1.61076787290379
2019-01-17;1.39138;1.61076787290379
2019-01-16;1.39476;1.61076787290379
2019-01-15;1.38879;1.61076787290379
2019-01-14;1.39055;1.61076787290379
2019-01-13;1.38712;1.61076787290379
2019-01-11;1.38600;1.61076787290379
2019-01-10;1.39235;1.61076787290379
2019-01-09;1.39410;1.61076787290379
2019-01-08;1.40113;1.61076787290379
2019-01-07;1.40015;1.61076787290379
2019-01-06;1.40521;1.61076787290379
2019-01-04;1.40518;1.61076787290379
2019-01-03;1.42790;1.61076787290379
2019-01-02;1.45613;1.61076787290379
2019-01-01;1.41983;1.61076787290379
2018-12-31;1.41884;1.91140094445691
2018-12-30;1.41995;1.91140094445691
2018-12-28;1.42025;1.91140094445691
2018-12-27;1.42296;1.91140094445691
2018-12-26;1.41547;1.91140094445691
2018-12-25;1.42086;1.91140094445691
2018-12-24;1.41848;1.91140094445691
2018-12-23;1.42098;1.91140094445691
2018-12-21;1.42023;1.91140094445691
2018-12-20;1.40633;1.91140094445691
2018-12-19;1.40513;1.91140094445691
2018-12-18;1.39239;1.91140094445691
2018-12-17;1.39406;1.91140094445691
2018-12-16;1.39373;1.91140094445691
2018-12-14;1.39276;1.91140094445691
2018-12-13;1.38497;1.91140094445691
2018-12-12;1.38637;1.91140094445691
2018-12-11;1.38875;1.91140094445691
2018-12-10;1.39053;1.91140094445691
2018-12-09;1.39144;1.91140094445691
2018-12-07;1.38889;1.91140094445691
2018-12-06;1.38335;1.91140094445691
2018-12-05;1.37561;1.91140094445691
2018-12-04;1.36305;1.91140094445691
2018-12-03;1.35958;1.91140094445691
2018-12-02;1.35853;1.91140094445691
2018-11-30;1.36874;1.91140094445691
2018-11-29;1.36698;1.91140094445691
2018-11-28;1.36919;1.91140094445691
2018-11-27;1.38448;1.91140094445691
2018-11-26;1.38585;1.91140094445691
2018-11-25;1.38223;1.91140094445691
2018-11-23;1.38236;1.91140094445691
2018-11-22;1.37944;1.91140094445691
2018-11-21;1.37779;1.91140094445691
2018-11-20;1.38825;1.91140094445691
2018-11-19;1.37186;1.91140094445691
2018-11-18;1.36762;1.91140094445691
2018-11-16;1.36468;1.91140094445691
2018-11-15;1.37457;1.91140094445691
2018-11-14;1.38271;1.91140094445691
2018-11-13;1.38516;1.91140094445691
2018-11-12;1.39433;1.91140094445691
2018-11-11;1.38600;1.91140094445691
2018-11-09;1.38452;1.91140094445691
2018-11-08;1.37832;1.91140094445691
2018-11-07;1.37535;1.91140094445691
2018-11-06;1.38236;1.91140094445691
2018-11-05;1.38648;1.91140094445691
2018-11-04;1.39065;1.91140094445691
2018-11-02;1.38928;1.91140094445691
2018-11-01;1.38904;1.91140094445691
2018-10-31;1.41261;1.91140094445691
2018-10-30;1.40889;1.91140094445691
2018-10-29;1.41687;1.91140094445691
2018-10-28;1.40891;1.91140094445691
2018-10-26;1.41143;1.91140094445691
2018-10-25;1.41253;1.91140094445691
2018-10-24;1.41563;1.91140094445691
2018-10-23;1.41227;1.91140094445691
2018-10-22;1.41283;1.91140094445691
2018-10-21;1.40596;1.91140094445691
2018-10-19;1.40518;1.91140094445691
2018-10-18;1.40883;1.91140094445691
2018-10-17;1.40740;1.91140094445691
2018-10-16;1.40056;1.91140094445691
2018-10-15;1.40117;1.91140094445691
2018-10-14;1.40742;1.91140094445691
2018-10-12;1.40617;1.91140094445691
2018-10-11;1.40420;1.91140094445691
2018-10-10;1.41521;1.91140094445691
2018-10-09;1.40730;1.91140094445691
2018-10-08;1.41369;1.91140094445691
2018-10-07;1.41772;1.91140094445691
2018-10-05;1.41820;1.91140094445691
2018-10-04;1.41279;1.91140094445691
2018-10-03;1.40752;1.91140094445691
2018-10-02;1.39134;1.91140094445691
2018-10-01;1.38437;1.91140094445691
2018-09-30;1.38324;1.91140094445691
2018-09-28;1.38504;1.91140094445691
2018-09-27;1.38796;1.91140094445691
2018-09-26;1.37732;1.91140094445691
2018-09-25;1.37965;1.91140094445691
2018-09-24;1.37893;1.91140094445691
2018-09-23;1.37542;1.91140094445691
2018-09-21;1.37178;1.91140094445691
2018-09-20;1.37202;1.91140094445691
2018-09-19;1.37769;1.91140094445691
2018-09-18;1.38355;1.91140094445691
2018-09-17;1.39811;1.91140094445691
2018-09-16;1.39862;1.91140094445691
2018-09-14;1.39860;1.91140094445691
2018-09-13;1.39059;1.91140094445691
2018-09-12;1.39464;1.91140094445691
2018-09-11;1.40489;1.91140094445691
2018-09-10;1.40582;1.91140094445691
2018-09-09;1.40687;1.91140094445691
2018-09-07;1.40740;1.91140094445691
2018-09-06;1.38910;1.91140094445691
2018-09-05;1.39034;1.91140094445691
2018-09-04;1.39285;1.91140094445691
2018-09-03;1.38673;1.91140094445691
2018-09-02;1.39144;1.91140094445691
2018-08-31;1.39080;1.91140094445691
2018-08-30;1.37701;1.91140094445691
2018-08-29;1.36848;1.91140094445691
2018-08-28;1.36303;1.91140094445691
2018-08-27;1.36073;1.91140094445691
2018-08-26;1.36374;1.91140094445691
2018-08-24;1.36498;1.91140094445691
2018-08-23;1.38007;1.91140094445691
2018-08-22;1.36051;1.91140094445691
2018-08-21;1.35888;1.91140094445691
2018-08-20;1.36147;1.91140094445691
2018-08-19;1.36778;1.91140094445691
2018-08-17;1.36687;1.91140094445691
2018-08-16;1.37760;1.91140094445691
2018-08-15;1.38160;1.91140094445691
2018-08-14;1.38116;1.91140094445691
2018-08-13;1.37508;1.91140094445691
2018-08-12;1.37153;1.91140094445691
2018-08-10;1.36986;1.91140094445691
2018-08-09;1.35713;1.91140094445691
2018-08-08;1.34584;1.91140094445691
2018-08-07;1.34805;1.91140094445691
2018-08-06;1.35404;1.91140094445691
2018-08-05;1.35243;1.91140094445691
2018-08-03;1.35227;1.91140094445691
2018-08-02;1.35812;1.91140094445691
2018-08-01;1.35049;1.91140094445691
2018-07-31;1.34909;1.91140094445691
2018-07-30;1.34964;1.91140094445691
2018-07-29;1.35122;1.91140094445691
2018-07-27;1.35153;1.91140094445691
2018-07-26;1.35569;1.91140094445691
2018-07-25;1.34248;1.91140094445691
2018-07-24;1.34718;1.91140094445691
2018-07-23;1.35467;1.91140094445691
2018-07-22;1.34571;1.91140094445691
2018-07-20;1.34735;1.91140094445691
2018-07-19;1.35953;1.91140094445691
2018-07-18;1.35188;1.91140094445691
2018-07-17;1.35472;1.91140094445691
2018-07-16;1.34807;1.91140094445691
2018-07-15;1.34747;1.91140094445691
2018-07-13;1.34716;1.91140094445691
2018-07-12;1.35089;1.91140094445691
2018-07-11;1.35787;1.91140094445691
2018-07-10;1.34662;1.91140094445691
2018-07-09;1.33960;1.91140094445691
2018-07-08;1.34566;1.91140094445691
2018-07-06;1.34698;1.91140094445691
2018-07-05;1.35380;1.91140094445691
2018-07-04;1.35465;1.91140094445691
2018-07-03;1.35406;1.91140094445691
2018-07-02;1.36284;1.91140094445691
2018-07-01;1.35133;1.91140094445691
2018-06-29;1.35099;1.91140094445691
2018-06-28;1.36062;1.91140094445691
2018-06-27;1.36204;1.91140094445691
2018-06-26;1.35302;1.91140094445691
2018-06-25;1.34873;1.91140094445691
2018-06-24;1.34441;1.91140094445691
2018-06-22;1.34409;1.91140094445691
2018-06-21;1.35520;1.91140094445691
2018-06-20;1.35658;1.91140094445691
2018-06-19;1.35501;1.91140094445691
2018-06-18;1.34740;1.91140094445691
2018-06-17;1.34456;1.91140094445691
2018-06-15;1.34499;1.91140094445691
2018-06-14;1.33772;1.91140094445691
2018-06-13;1.31994;1.91140094445691
2018-06-12;1.32052;1.91140094445691
2018-06-11;1.31442;1.91140094445691
2018-06-10;1.31699;1.91140094445691
2018-06-08;1.31614;1.91140094445691
2018-06-07;1.31177;1.91140094445691
2018-06-06;1.30398;1.91140094445691
2018-06-05;1.31254;1.91140094445691
2018-06-04;1.30681;1.91140094445691
2018-06-03;1.32238;1.91140094445691
2018-06-01;1.32170;1.91140094445691
2018-05-31;1.32052;1.91140094445691
2018-05-30;1.32043;1.91140094445691
2018-05-29;1.33340;1.91140094445691
2018-05-28;1.32535;1.91140094445691
2018-05-27;1.32315;1.91140094445691
2018-05-25;1.32415;1.91140094445691
2018-05-24;1.31931;1.91140094445691
2018-05-23;1.32193;1.91140094445691
2018-05-22;1.31964;1.91140094445691
2018-05-21;1.31803;1.91140094445691
2018-05-20;1.32940;1.91140094445691
2018-05-18;1.33170;1.91140094445691
2018-05-17;1.33104;1.91140094445691
2018-05-16;1.32966;1.91140094445691
2018-05-15;1.33926;1.91140094445691
2018-05-14;1.32876;1.91140094445691
2018-05-13;1.32531;1.91140094445691
2018-05-11;1.32608;1.91140094445691
2018-05-10;1.32774;1.91140094445691
2018-05-09;1.34038;1.91140094445691
2018-05-08;1.34300;1.91140094445691
2018-05-07;1.33113;1.91140094445691
2018-05-06;1.32742;1.91140094445691
2018-05-04;1.32688;1.91140094445691
2018-05-03;1.32814;1.91140094445691
2018-05-02;1.33493;1.91140094445691
2018-05-01;1.33565;1.91140094445691
2018-04-30;1.32827;1.91140094445691
2018-04-29;1.32008;1.91140094445691
2018-04-27;1.31966;1.91140094445691
2018-04-26;1.32371;1.91140094445691
2018-04-25;1.32140;1.91140094445691
2018-04-24;1.31548;1.91140094445691
2018-04-23;1.31487;1.91140094445691
2018-04-22;1.30395;1.91140094445691
2018-04-20;1.30364;1.91140094445691
2018-04-19;1.29433;1.91140094445691
2018-04-18;1.28411;1.91140094445691
2018-04-17;1.28703;1.91140094445691
2018-04-16;1.28520;1.91140094445691
2018-04-15;1.28576;1.91140094445691
2018-04-13;1.28825;1.91140094445691
2018-04-12;1.28932;1.91140094445691
2018-04-11;1.28864;1.91140094445691
2018-04-10;1.28771;1.91140094445691
2018-04-09;1.29939;1.91140094445691
2018-04-08;1.30266;1.91140094445691
2018-04-06;1.30336;1.91140094445691
2018-04-05;1.30451;1.91140094445691
2018-04-04;1.29463;1.91140094445691
2018-04-03;1.30125;1.91140094445691
2018-04-02;1.30589;1.91140094445691
2018-04-01;1.30107;1.91140094445691
2018-03-30;1.30259;1.91140094445691
2018-03-29;1.30220;1.91140094445691
2018-03-28;1.30634;1.91140094445691
2018-03-27;1.30202;1.91140094445691
2018-03-26;1.29107;1.91140094445691
2018-03-25;1.29759;1.91140094445691
2018-03-23;1.29938;1.91140094445691
2018-03-22;1.29917;1.91140094445691
2018-03-21;1.28781;1.91140094445691
2018-03-20;1.30105;1.91140094445691
2018-03-19;1.29737;1.91140094445691
2018-03-18;1.29675;1.91140094445691
2018-03-16;1.29634;1.91140094445691
2018-03-15;1.28365;1.91140094445691
2018-03-14;1.26995;1.91140094445691
2018-03-13;1.27311;1.91140094445691
2018-03-12;1.27094;1.91140094445691
2018-03-11;1.27317;1.91140094445691
2018-03-10;1.27388;1.91140094445691
2018-03-09;1.27452;1.91140094445691
2018-03-08;1.28446;1.91140094445691
2018-03-07;1.27953;1.91140094445691
2018-03-06;1.28085;1.91140094445691
2018-03-05;1.28843;1.91140094445691
2018-03-04;1.28833;1.91140094445691
2018-03-02;1.28917;1.91140094445691
2018-03-01;1.28780;1.91140094445691
2018-02-28;1.28878;1.91140094445691
2018-02-27;1.28274;1.91140094445691
2018-02-26;1.27437;1.91140094445691
2018-02-25;1.27520;1.91140094445691
2018-02-23;1.27523;1.91140094445691
2018-02-22;1.27553;1.91140094445691
2018-02-21;1.28226;1.91140094445691
2018-02-20;1.26918;1.91140094445691
2018-02-19;1.26360;1.91140094445691
2018-02-18;1.26459;1.91140094445691
2018-02-16;1.26406;1.91140094445691
2018-02-15;1.25930;1.91140094445691
2018-02-14;1.26255;1.91140094445691
2018-02-13;1.27320;1.91140094445691
2018-02-12;1.27230;1.91140094445691
2018-02-11;1.27961;1.91140094445691
2018-02-09;1.27977;1.91140094445691
2018-02-08;1.28708;1.91140094445691
2018-02-07;1.28007;1.91140094445691
2018-02-06;1.26493;1.91140094445691
2018-02-05;1.26929;1.91140094445691
2018-02-04;1.26533;1.91140094445691
2018-02-02;1.26283;1.91140094445691
2018-02-01;1.24459;1.91140094445691
2018-01-31;1.24117;1.91140094445691
2018-01-30;1.23684;1.91140094445691
2018-01-29;1.23597;1.91140094445691
2018-01-28;1.23419;1.91140094445691
2018-01-26;1.23329;1.91140094445691
2018-01-25;1.24934;1.91140094445691
2018-01-24;1.24070;1.91140094445691
2018-01-23;1.25075;1.91140094445691
2018-01-22;1.24821;1.91140094445691
2018-01-21;1.25047;1.91140094445691
2018-01-19;1.25117;1.91140094445691
2018-01-18;1.25063;1.91140094445691
2018-01-17;1.25724;1.91140094445691
2018-01-16;1.25687;1.91140094445691
2018-01-15;1.25568;1.91140094445691
2018-01-14;1.26378;1.91140094445691
2018-01-12;1.26525;1.91140094445691
2018-01-11;1.26715;1.91140094445691
2018-01-10;1.27507;1.91140094445691
2018-01-09;1.27859;1.91140094445691
2018-01-08;1.27571;1.91140094445691
2018-01-07;1.27142;1.91140094445691
2018-01-05;1.27226;1.91140094445691
2018-01-04;1.27197;1.91140094445691
2018-01-03;1.27766;1.91140094445691
2018-01-02;1.27786;1.91140094445691
2018-01-01;1.27971;1.91140094445691
2017-12-31;1.28156;1.94864740944527
2017-12-29;1.28067;1.94864740944527
2017-12-28;1.28286;1.94864740944527
2017-12-27;1.28766;1.94864740944527
2017-12-26;1.29452;1.94864740944527
2017-12-25;1.29562;1.94864740944527
2017-12-24;1.29725;1.94864740944527
2017-12-22;1.29828;1.94864740944527
2017-12-21;1.29870;1.94864740944527
2017-12-20;1.30444;1.94864740944527
2017-12-19;1.30555;1.94864740944527
2017-12-18;1.30453;1.94864740944527
2017-12-17;1.30750;1.94864740944527
2017-12-15;1.30866;1.94864740944527
2017-12-14;1.30598;1.94864740944527
2017-12-13;1.31062;1.94864740944527
2017-12-12;1.32417;1.94864740944527
2017-12-11;1.32855;1.94864740944527
2017-12-10;1.33140;1.94864740944527
2017-12-08;1.33200;1.94864740944527
2017-12-07;1.33127;1.94864740944527
2017-12-06;1.32245;1.94864740944527
2017-12-05;1.31499;1.94864740944527
2017-12-04;1.31565;1.94864740944527
2017-12-03;1.31706;1.94864740944527
2017-12-01;1.31399;1.94864740944527
2017-11-30;1.32331;1.94864740944527
2017-11-29;1.32114;1.94864740944527
2017-11-28;1.31570;1.94864740944527
2017-11-27;1.31556;1.94864740944527
2017-11-26;1.31422;1.94864740944527
2017-11-24;1.31337;1.94864740944527
2017-11-23;1.31161;1.94864740944527
2017-11-22;1.31358;1.94864740944527
2017-11-21;1.32011;1.94864740944527
2017-11-20;1.32510;1.94864740944527
2017-11-19;1.32361;1.94864740944527
2017-11-17;1.32188;1.94864740944527
2017-11-16;1.31855;1.94864740944527
2017-11-15;1.31841;1.94864740944527
2017-11-14;1.31072;1.94864740944527
2017-11-13;1.31342;1.94864740944527
2017-11-12;1.30746;1.94864740944527
2017-11-10;1.30605;1.94864740944527
2017-11-09;1.30281;1.94864740944527
2017-11-08;1.30239;1.94864740944527
2017-11-07;1.30729;1.94864740944527
2017-11-06;1.30102;1.94864740944527
2017-11-05;1.30697;1.94864740944527
2017-11-03;1.30719;1.94864740944527
2017-11-02;1.29670;1.94864740944527
2017-11-01;1.30295;1.94864740944527
2017-10-31;1.30685;1.94864740944527
2017-10-30;1.30159;1.94864740944527
2017-10-29;1.30438;1.94864740944527
2017-10-27;1.30315;1.94864740944527
2017-10-26;1.30610;1.94864740944527
2017-10-25;1.29838;1.94864740944527
2017-10-24;1.28612;1.94864740944527
2017-10-23;1.28070;1.94864740944527
2017-10-22;1.27995;1.94864740944527
2017-10-20;1.27975;1.94864740944527
2017-10-19;1.26937;1.94864740944527
2017-10-18;1.27476;1.94864740944527
2017-10-17;1.27514;1.94864740944527
2017-10-16;1.27423;1.94864740944527
2017-10-15;1.26947;1.94864740944527
2017-10-13;1.26852;1.94864740944527
2017-10-12;1.27805;1.94864740944527
2017-10-11;1.28306;1.94864740944527
2017-10-10;1.28533;1.94864740944527
2017-10-09;1.29032;1.94864740944527
2017-10-08;1.28680;1.94864740944527
2017-10-06;1.28800;1.94864740944527
2017-10-05;1.28353;1.94864740944527
2017-10-04;1.27225;1.94864740944527
2017-10-03;1.27662;1.94864740944527
2017-10-02;1.27676;1.94864740944527
2017-10-01;1.27478;1.94864740944527
2017-09-29;1.27792;1.94864740944527
2017-09-28;1.27387;1.94864740944527
2017-09-27;1.27364;1.94864740944527
2017-09-26;1.26842;1.94864740944527
2017-09-25;1.26003;1.94864740944527
2017-09-24;1.25707;1.94864740944527
2017-09-22;1.25609;1.94864740944527
2017-09-21;1.26154;1.94864740944527
2017-09-20;1.24536;1.94864740944527
2017-09-19;1.24911;1.94864740944527
2017-09-18;1.25579;1.94864740944527
2017-09-17;1.25025;1.94864740944527
2017-09-15;1.24983;1.94864740944527
2017-09-14;1.25019;1.94864740944527
2017-09-13;1.25243;1.94864740944527
2017-09-12;1.24713;1.94864740944527
2017-09-11;1.24519;1.94864740944527
2017-09-10;1.24191;1.94864740944527
2017-09-08;1.24205;1.94864740944527
2017-09-07;1.24333;1.94864740944527
2017-09-06;1.24891;1.94864740944527
2017-09-05;1.24955;1.94864740944527
2017-09-04;1.25826;1.94864740944527
2017-09-03;1.25635;1.94864740944527
2017-09-01;1.25500;1.94864740944527
2017-08-31;1.25960;1.94864740944527
2017-08-30;1.26477;1.94864740944527
2017-08-29;1.25704;1.94864740944527
2017-08-28;1.26323;1.94864740944527
2017-08-27;1.25849;1.94864740944527
2017-08-25;1.26191;1.94864740944527
2017-08-24;1.26536;1.94864740944527
2017-08-23;1.26462;1.94864740944527
2017-08-22;1.26394;1.94864740944527
2017-08-21;1.25984;1.94864740944527
2017-08-20;1.26124;1.94864740944527
2017-08-18;1.26169;1.94864740944527
2017-08-17;1.26791;1.94864740944527
2017-08-16;1.26218;1.94864740944527
2017-08-15;1.27864;1.94864740944527
2017-08-14;1.27324;1.94864740944527
2017-08-13;1.26738;1.94864740944527
2017-08-11;1.26743;1.94864740944527
2017-08-10;1.27170;1.94864740944527
2017-08-09;1.26714;1.94864740944527
2017-08-08;1.26411;1.94864740944527
2017-08-07;1.26470;1.94864740944527
2017-08-06;1.26052;1.94864740944527
2017-08-04;1.26142;1.94864740944527
2017-08-03;1.25704;1.94864740944527
2017-08-02;1.25560;1.94864740944527
2017-08-01;1.25636;1.94864740944527
2017-07-31;1.25025;1.94864740944527
2017-07-30;1.25172;1.94864740944527
2017-07-28;1.25283;1.94864740944527
2017-07-27;1.25453;1.94864740944527
2017-07-26;1.25012;1.94864740944527
2017-07-25;1.25976;1.94864740944527
2017-07-24;1.26199;1.94864740944527
2017-07-23;1.26349;1.94864740944527
2017-07-21;1.26414;1.94864740944527
2017-07-20;1.25762;1.94864740944527
2017-07-19;1.25691;1.94864740944527
2017-07-18;1.26400;1.94864740944527
2017-07-17;1.28324;1.94864740944527
2017-07-16;1.27832;1.94864740944527
2017-07-14;1.27814;1.94864740944527
2017-07-13;1.29331;1.94864740944527
2017-07-12;1.30251;1.94864740944527
2017-07-11;1.30936;1.94864740944527
2017-07-10;1.31486;1.94864740944527
2017-07-09;1.31588;1.94864740944527
2017-07-07;1.31544;1.94864740944527
2017-07-06;1.31883;1.94864740944527
2017-07-05;1.31461;1.94864740944527
2017-07-04;1.31448;1.94864740944527
2017-07-03;1.30548;1.94864740944527
2017-07-02;1.30015;1.94864740944527
2017-06-30;1.30115;1.94864740944527
2017-06-29;1.30191;1.94864740944527
2017-06-28;1.30950;1.94864740944527
2017-06-27;1.31808;1.94864740944527
2017-06-26;1.31910;1.94864740944527
2017-06-25;1.32221;1.94864740944527
2017-06-23;1.32168;1.94864740944527
2017-06-22;1.32637;1.94864740944527
